No.,Student ID,Student Name,Section,Score
1,67070503478,Iris French,31,50
2,67070503479,Kanya Wongchai,31,63
3,67070503480,Anan Lertsakul,31,88
4,67070503481,Ploy Tantarak,31,94
5,67070503482,Thanawat Boonsri,31,5
6,67070503483,Sirinya Kaeosuwan,31,29
7,67070503484,Jirapat Meesuk,31,12
8,67070503485,Kanokwan Ritthidet,31,76
9,67070503486,Chanin Phromma,31,41
10,67070503487,Arisa Saelim,31,70
11,67070503488,Waritda Techasuk,31,24
12,67070503489,Natdanai Yimsuwan,31,61
13,67070503490,Chonticha Sangkha,31,58
14,67070503491,Preecha Intharak,31,17
15,67070503492,Nichapa Taweesap,31,84
16,67070503493,Kritsada Jamnong,31,26
17,67070503494,Supicha Wongprasert,31,1
18,67070503495,Wanchai Chaisiri,31,46
19,67070503496,Pimchanok Luangthong,31,60
20,67070503497,Suriya Rattanachai,31,90
21,67070503498,Orapan Boonmee,31,40
22,67070503499,Atthaphon Kaewkhao,31,3
23,67070503441,Supanut Sopha,31,50
24,67070503442,Ekkarat Phongchai,31,99
25,67070503443,Patcharaporn Theerasak,31,36
26,67070503444,Kittipong Muangkaew,32,68
27,67070503445,Supakorn Tansiri,32,13
28,67070503446,Panatda Raksakul,32,33
29,67070503447,Phuwanat Yodrak,32,18
30,67070503448,Benjawan Chueasuwun,32,2
31,67070503449,Nattapong Thepchai,32,95
32,67070503450,Kannika Saisuwan,32,28
33,67070503451,Prasert Nualchan,32,21
34,67070503452,Napatsorn Wongnate,32,6
35,67070503453,Teerawat Khongsuk,32,78
36,67070503454,Juthamas Rojanakul,32,43
37,67070503455,Chanintra Kongdee,32,20
38,67070503456,Ratchanon Phoemsap,32,59
39,67070503457,Pitchaya Soisang,32,7
40,67070503458,Boonchai Sriprasert,32,85
41,67070503459,Suthida Klongdee,32,55
42,67070503460,Nopparat Samart,32,35
43,67070503461,Weerachai Thephasadin,32,11
44,67070503462,Panipak Chansamorn,32,27
45,67070503463,Kawinrat Intarakhao,32,44
46,67070503464,Tawan Pongprasert,32,16
47,67070503465,Ketsarin Poonnukroh,32,9
48,67070503466,Anuwat Donsuk,32,72
49,67070503467,Suphitcha Lomwong,32,50
50,67070503468,Thanaporn Kamtong,32,100
